;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
0;6758825;Boyaca;9,50%;Andina;Nomina 50%;6800000;431150;0,085;16,49;15,36;1,28;18;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 200.000.000 ;FISCALIA GENERAL;FISCAL GENERAL;FISCAL;69;Baby Boomers;3; 2.400.000 ; -   ; -   ;Masculino; 15.383.102 ; -   ; -   ;SISTEMA NACIONAL DE JUSTICIA;Especialización;0;Empleado Público;FG_ TUNJA;70000000; -   ;No;0;ABOGADO; 15.383.102 ;Clasico;Provisionalidad;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,612923752;Si;2,50%;Riesgo Medio
1;7551722;Quindio;12,90%;Andina;Caja;5000000;196926;0;27,19;24,29;2,02;36;Pagaré;Negados;DIGITAL;Causal 4;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;RAMA JUDICIAL;Citador;CITADOR;56;X;4; 2.684.158 ; 968.864 ; 1.014.380 ;Masculino; 3.167.411 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Especialización;0;Empleado Público;AJ - ARMENIA;0; 2.111.574 ;No;3;ABOGADO; 3.167.411 ;Premium;Término indefinido;Propia;Natural;OTROS NICHOS;OTRO_SECTOR;1,296137448;No;46,68%;Riesgo Alto
2;10085608;Cauca;8,90%;Andina;Nomina 50%;18000000;332352;0,085;15,39;14,4;1,2;108;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 150.000.000 ;TRIBUNAL AUDITIVO DEL CAU;Citador;CITADOR;67;Baby Boomers;3; 897.326 ; 708.346 ; 1.330.391 ;Masculino; 1.711.039 ; 1.193.454 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Secundaria;1;Empleado Público;AJ - POPAYAN;55000000; 2.111.574 ;No;1;ADMINISTRADOR; 1.711.039 ;Preferente;Término indefinido;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;0,477466765;Si;42,73%;Riesgo Alto
3;10767438;Córdoba;12,40%;Caribe;Caja;15000000;590779;0;27,19;24,29;2,02;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 150.000.000 ;NO APLICA;NINGUNO;SECRETARIO (A);43;X;3; 1.796.064 ; 1.529.671 ; 1.294.558 ;Masculino; 3.204.447 ; 381.414 ; 2.460.600 ;Otros Nichos;Especialización;0;Empleado Público;RAMA JUDICIAL MONTERIA;20480000; 2.111.574 ;No;0;SIN INFORMACIÓN; 3.204.447 ;Preferente;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,733086681;Si;10,79%;Riesgo Bajo
4;20542902;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;62650000;1083326;0,21;14,3;13,44;1,12;120;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 80.000.000 ;NO APLICA;NINGUNO;PENSIONADO (A);81;Silenciosa;1; 1.504.898 ; 523.302 ; 679.648 ;Femenino; 2.699.030 ; 381.414 ; 60.030 ;Otros Nichos;Primaria;0;Empleado Público;FONDO DE PENSIONES PUBLICAS NIVEL NACIONAL;74675000; 2.111.574 ;No;1;SIN INFORMACIÓN; 2.699.030 ;Clasico;Término indefinido;Familiar;Natural;Pensionados;PENSIONADOS;1,21;No;48,13%;Riesgo Alto
5;25265620;Cauca;8,90%;Andina;Nomina 50%;85000000;2170105;0,328;27,19;24,29;2,02;120;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;FOPEP;Pensionado;PENSIONADO (A);78;Baby Boomers;4; 740.480 ; 611.195 ; 1.853.836 ;Femenino; 3.381.823 ; 381.414 ; 60.030 ;PENSIONADOS;Secundaria;0;Empleado Público;FONDO DE PENSIONES PUBLICAS NIVEL NACIONAL;0; 2.111.574 ;No;0;ABOGADO; 3.381.823 ;Premium;Sin información;Familiar;Natural;Pensionados;PENSIONADOS;1,21;No;48,13%;Riesgo Alto
6;28152151;Santander;8,40%;Andina;Nomina 50%;6000000;213798;0,085;16,35;15,24;1,27;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 80.000.000 ;RAMA JUDICIAL;Notificador;CITADOR;44;X;3; 10.000 ; 1.079.569 ; 196.400 ;Femenino; 1.454.630 ; 1.140.813 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - BUCARAMANGA;0; -   ;No;0;PENDIENTE; 1.454.630 ;Clasico;Sin información;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;0,332953909;Si;14,48%;Riesgo Bajo
7;38855804;Valle del Cauca;10,90%;Pacífico;Caja;1200000;215396;0,085;27,12;24,24;2,02;6;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 2.255.623 ;ENTIDAD POR CLASIFICAR;Escribiente;NINGUNO;66;Baby Boomers;3; 1.539.675 ; 523.302 ; 254.600 ;Femenino; 2.290.895 ; 381.414 ; 60.030 ;OTRAS;Universitario;0;Empleado Público;COLPENSIONES;55668036; 2.111.574 ;No;0;ADMINISTRADOR; 2.290.895 ;Premium;Termino fijo;Familiar;Natural;Pensionados;PENSIONADOS;0,785719119;Si;30,06%;Riesgo Bajo
8;47433010;Casanare;13,40%;Orinoquia;Caja;8000000;322683;0,085;27,42;24,48;2,04;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 154.000.000 ;NO APLICA;NINGUNO;AUXILIAR;48;X;2; 2.160.001 ; 523.302 ; 679.648 ;Femenino; 1.236.211 ; 381.414 ; 60.030 ;Otros Nichos;Secundaria;0;Empleado Privado;CAJA COMP FAM CASANARE COMFACA;519000; 2.111.574 ;No;0;SIN INFORMACIÓN; 1.236.211 ;Clasico;Término indefinido;Familiar;Natural;Empleado Empresa Privada;PRIVADA;1,982608696;No;10,94%;Riesgo Medio
9;51602819;Bogotá D.C;9,20%;Bogota.DC;Caja;10000000;393853;0;27,19;24,29;2,02;36;Pagaré;Negados;DIGITAL;Causal 4;Solicitudes rechazadas por flujo de caja deudor; 500.000.000 ;FISCALIA GENERAL;NINGUNO;FISCAL;63;Baby Boomers;3; 500.000 ; 1.594.455 ; 4.025.785 ;Femenino; 12.006.000 ; -   ; -   ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;FG BOGOTA;1000000; -   ;No;1;DERECHO; 12.006.000 ;Clasico;Termino fijo;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;0,370613115;Si;30,04%;Riesgo Bajo
